user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U4024,user_3,Entertainment,8,9.812971275503386,Elders Adorably React To Viral Gay Animated Film 'In A Heartbeat'
U2802,user_1,Tech,2,11.861434384733453,"Loch Ness Monster Mystery Solved? 'Nessie' Just Bubbles From Seismic Activity, Geologist Says (VIDEO)"
U3606,user_3,Entertainment,8,9.812971275503386,The 2012 Billboard Music Award Gift Bag
U5050,user_1,Tech,2,11.861434384733453,"Microsoft To Cut Nearly 3,000 More Jobs"
U0612,user_2,Tech,6,2.742118452932641,This Salamander Is Thought To Be The Longest On Earth
U0664,user_1,Tech,2,11.861434384733453,5 Ways Fatherhood Changes A Man's Brain
U5623,user_2,Tech,6,2.742118452932641,"Moon Explosion Sparked By Meteorite Crash On Lunar Surface, NASA Says (VIDEO)"
U7018,user_2,Tech,6,2.742118452932641,Sean Parker's New Mission: Destroy Cancer
U9541,user_3,Entertainment,8,9.812971275503386,Start Planning for the Future
U2003,user_2,Tech,6,2.742118452932641,Can Phil Schiller Keep Apple Cool?
U4472,user_2,Tech,6,2.742118452932641,SNL Takes On iPhone 5 'Problems' In Skit Pitting Tech Bloggers Against Chinese Factory Workers (VIDEO)
U7162,user_2,Tech,6,2.742118452932641,OnLive's Assets Sold To Another Company
U1793,user_3,Entertainment,8,9.812971275503386,5 Ways To Help A Shy Child
U0217,user_3,Entertainment,8,9.812971275503386,The Top 10 Workout Songs for March 2014
U1921,user_3,Entertainment,8,9.812971275503386,"Obesity In Men Negatively Impacts Sperm, Results In Smaller Fetuses (STUDY)"
U3323,user_3,Entertainment,8,9.812971275503386,Queen Elizabeth II Was A Bookworm In Her '40s Princess Days (PHOTO)
U6426,user_2,Tech,6,2.742118452932641,What A Dust Devil Looks Like On Mars
U9256,user_1,Tech,2,11.861434384733453,What Is Sleep?
U3141,user_2,Tech,6,2.742118452932641,SeaWorld Dispatched Employees To Infiltrate Animal Rights Groups
U8824,user_1,Tech,2,11.861434384733453,Here's Where That 'Let The Cat Out Of The Bag' Expression Came From
U2321,user_2,Tech,6,2.742118452932641,WATCH: The 4th of July Goes Mobile
U9957,user_1,Tech,2,11.861434384733453,Will NASA's New Squishy 'Super Ball Bot' Be Next To 'Dance' On Saturn's Moon? (VIDEO)
U0805,user_1,Tech,2,11.861434384733453,WATCH: Fascinating Facts About Your Dog
U5336,user_3,Entertainment,8,9.812971275503386,How Pema Chodron Saved My Life
U3959,user_3,Entertainment,8,9.812971275503386,"If This 87-Year-Old Nudist Is Elected Sheriff, Blame Jon Stewart"
U7788,user_2,Tech,6,2.742118452932641,"If David Attenborough Could Be Any Animal, Here's What He'd Pick"
U8319,user_3,Entertainment,8,9.812971275503386,How Do I Get My Infant to Sleep Through the Night?
U0040,user_1,Tech,2,11.861434384733453,Everything You Need To Know Before You Download iOS 9
U7973,user_3,Entertainment,8,9.812971275503386,Make Mine Manhattan: An Ode To The Cocktail
U5080,user_2,Tech,6,2.742118452932641,Windows 8 Vocabulary Terms You Need To Talk Intelligently About Microsoft's New OS
U8377,user_3,Entertainment,8,9.812971275503386,Chance The Rapper Donated That Historic Grammy He Won To A Black History Museum
U2334,user_3,Entertainment,8,9.812971275503386,Watch Nicki Minaj's Surprise Performance With The Weeknd On 'SNL'
U0619,user_1,Tech,2,11.861434384733453,Scary New Asteroid Map Shows Space Rocks Hit Us 'All The Time'
U8383,user_1,Tech,2,11.861434384733453,France Gives Facebook 3 Months To Stop Tracking 'Non-Users'
U8396,user_2,Tech,6,2.742118452932641,I Worked On Facebook's Trending Team – The Most Toxic Work Experience Of My Life
U8411,user_3,Entertainment,8,9.812971275503386,Six Signs You May Have Too Much Debt
U7972,user_3,Entertainment,8,9.812971275503386,"I Lost Weight: After Being Diagnosed With Type 2 Diabetes, Jill Knapp Lost 100 Pounds"
U3729,user_1,Tech,2,11.861434384733453,"Here's What Made T. Rex's Big, Knife-Like Teeth So Strong"
U5512,user_3,Entertainment,8,9.812971275503386,"Tiny, Risky, Unlabeled and You're Eating it"
U7290,user_3,Entertainment,8,9.812971275503386,Syrian Rebels Claim To Capture Town Of Dabiq From ISIS
U1819,user_1,Tech,2,11.861434384733453,"Eta Aquarid Meteor Shower Peaks Today, May 5"
U0698,user_1,Tech,2,11.861434384733453,How A Hacker's Typo Helped Stop A Billion Dollar Bank Heist
U4998,user_2,Tech,6,2.742118452932641,Killer Fail: How Romney's Broken Orca App Cost Him Thousands Of Votes
U0437,user_2,Tech,6,2.742118452932641,"After Criticism, Mark Zuckerberg Says Facebook Will Activate Safety Check For More Human Disasters"
U4345,user_2,Tech,6,2.742118452932641,Here's Why Birds Don't Have Teeth
U1855,user_3,Entertainment,8,9.812971275503386,Steve Nash: Lakers Trading Me Would 'Make Sense'
U0955,user_3,Entertainment,8,9.812971275503386,Killing Kids' Questions: Critical Thinking OR Critical of Thinking
U5818,user_3,Entertainment,8,9.812971275503386,4 Climate-Friendly Valentine's Day Gifts
U3543,user_1,Tech,2,11.861434384733453,"In a Huge Breakthrough, Google’s AI Beats a Top Player at the Game of Go"
U4127,user_2,Tech,6,2.742118452932641,Apple's Second Apology To Samsung Is Much Less Snarky
U8641,user_2,Tech,6,2.742118452932641,Men & Vegetables: 'Planned Behavior' Theory May Explain Why Many Guys Shun Veggies
U2191,user_2,Tech,6,2.742118452932641,Watch The Top 9 YouTube Videos Of The Week
U7218,user_3,Entertainment,8,9.812971275503386,Ebola In Sierra Leone: 'It Reminded Me Of A Conflict Zone'
U3426,user_3,Entertainment,8,9.812971275503386,Why We Can Never Go Back to McDonald's
U6063,user_3,Entertainment,8,9.812971275503386,Verizon To Make Bid For Yahoo As Google Considers Jumping In
U0722,user_3,Entertainment,8,9.812971275503386,Here's Your Fall TV Trailer Roundup
U3379,user_3,Entertainment,8,9.812971275503386,Billy Joel To Become A Dad For The Third Time At Age 68
U1456,user_2,Tech,6,2.742118452932641,"Tyrannosaur Skeleton Seized By U.S. Government, Dinosaur Fossil Closer To Mongolia Return"
U4783,user_2,Tech,6,2.742118452932641,Russian Cargo Ship Docks At International Space Station
U4951,user_2,Tech,6,2.742118452932641,The Content Brief: TV Goes Multiplatform at the Upfronts [WATCH]
U9877,user_2,Tech,6,2.742118452932641,SpaceX To Send Two Private Citizens Around The Moon In 2018
U7491,user_1,Tech,2,11.861434384733453,Computing a Cure for HIV: 9 Ways Supercomputers Help Scientists Understand and Treat the Virus
U2236,user_1,Tech,2,11.861434384733453,WATCH: Just How Wild Is YOUR Dinosaur Impression?
U6637,user_1,Tech,2,11.861434384733453,How To Break Free Of Your Mobile OS Prison
U2323,user_2,Tech,6,2.742118452932641,5 Ways Fatherhood Changes A Man's Brain
U4290,user_2,Tech,6,2.742118452932641,How Astronauts Respond To Emergencies In Space
U0817,user_2,Tech,6,2.742118452932641,Dinosaurs May Have Danced Like Lovebirds To Woo Their Mates
U8658,user_3,Entertainment,8,9.812971275503386,Geena Davis Suggests One Very Good Reason To Make Diverse Entertainment
U9264,user_1,Tech,2,11.861434384733453,Netflix Admits Throttling Video On AT&T And Verizon Phones
U1011,user_2,Tech,6,2.742118452932641,Care For A Swim? Tens Of Thousands Of Sharks Pack Florida Coast
U5631,user_1,Tech,2,11.861434384733453,Apple Must Clear Another Hurdle In NY Encryption Case
U6999,user_3,Entertainment,8,9.812971275503386,"Stop Calling Young Adults ""College Kids"""
U1270,user_2,Tech,6,2.742118452932641,"Alert Levels Raised As Alaska's Pavlof Volcano Spews Ash 20,000 Feet Into The Sky"
U1089,user_2,Tech,6,2.742118452932641,EXCLUSIVE INTERVIEW: Temple Grandin On How To Thrive With Autism
U9266,user_3,Entertainment,8,9.812971275503386,Judge Denies Gawker New Trial In Hulk Hogan Case
U9655,user_3,Entertainment,8,9.812971275503386,The Great Mujica: Portrait of a Person
U2603,user_2,Tech,6,2.742118452932641,"Artificial Intelligence Is Here To Help Us, Microsoft Boss Jean-Philippe Courtois Says"
U1454,user_2,Tech,6,2.742118452932641,This Anti-Bullying App Helps You Brighten Someone's Day In Seconds
U7274,user_3,Entertainment,8,9.812971275503386,Fashion Trivia Quiz: Who Designed Penelope Cruz's Oscars Dress? What Was The Name Of DVF's First Fragrance? & More
U6336,user_2,Tech,6,2.742118452932641,Researchers: Teens 'Embarrassed To Even Be Associated' With Facebook
U7524,user_3,Entertainment,8,9.812971275503386,"Fill the Gap, Feed With Love"
U6080,user_1,Tech,2,11.861434384733453,"Climate Summit Gets Heat For Huge Carbon Footprint, But It's Not All Bad"
U1354,user_1,Tech,2,11.861434384733453,Twitter's Latest Change Probably Wouldn't Have Helped Leslie Jones
U2867,user_2,Tech,6,2.742118452932641,Facebook Is Adding Privacy Wording To Its Policies And Wants Your Feedback
U0515,user_3,Entertainment,8,9.812971275503386,Experiences Better Than Stuff: Why We Love To Do More Than We Love To Have
U4544,user_3,Entertainment,8,9.812971275503386,5 Ways To Kid-Proof And Protect Your Tech Gear
U4195,user_1,Tech,2,11.861434384733453,You Don't Have To Hit The Gym To Get A Brain Boost
U0220,user_3,Entertainment,8,9.812971275503386,Everything You Need To Know About The GOP Senate Health Care Bill
U8303,user_2,Tech,6,2.742118452932641,Watch One Of The World's Largest Lakes Shrink Before Your Eyes
U2858,user_2,Tech,6,2.742118452932641,Iran Space Monkey Reportedly Returns Safely To Earth After Successful Launch
U7269,user_3,Entertainment,8,9.812971275503386,The World's Best Private Tour Guides (PHOTOS)
U8880,user_2,Tech,6,2.742118452932641,Watch The Top 9 YouTube Videos Of The Week
U9717,user_2,Tech,6,2.742118452932641,Don't Let This Pile Of Pasta Fool You.. It's Alive!
U9427,user_1,Tech,2,11.861434384733453,Black Hole Mystery May Finally Be Solved
U1868,user_2,Tech,6,2.742118452932641,New 'Brain Training' App Could Help People With Schizophrenia
U8176,user_3,Entertainment,8,9.812971275503386,Greece Votes In Its Second Election Of 2015
U8457,user_2,Tech,6,2.742118452932641,Top Silicon Valley Venture Capitalist Defends Colonialism In India
U0422,user_3,Entertainment,8,9.812971275503386,The Truth About Jobs: Why Both Sides Are Wrong
U6519,user_2,Tech,6,2.742118452932641,The World of 'Makers' Revealed by Wired's Chris Anderson
U8822,user_3,Entertainment,8,9.812971275503386,Campbell's Scoop No. 4: Dance
U2330,user_1,Tech,2,11.861434384733453,"iPhone 5, iPad Mini Release Date, And iPad '4': This Week In Apple Rumors"
U0774,user_1,Tech,2,11.861434384733453,WATCH: Cute Marsupials Parachute Through The Air... In Slow-Mo
U1259,user_2,Tech,6,2.742118452932641,"Long, Lonely, Liminal"
U7451,user_3,Entertainment,8,9.812971275503386,"When It Comes to Custody, It's a Woman's World"
U8284,user_2,Tech,6,2.742118452932641,The Magical Healing Power Of Caring and Hope in Psychotherapy
U7912,user_1,Tech,2,11.861434384733453,WATCH: 60 Seconds of Social Media
U1182,user_3,Entertainment,8,9.812971275503386,New Mom Kylie Jenner Explains Why She Loves Changing Diapers
U8023,user_1,Tech,2,11.861434384733453,"Universe Has Finite Lifespan, Higgs Boson Calculations Suggest"
U7700,user_2,Tech,6,2.742118452932641,"Google Says 'Search Plus Your World' Going Well, Critics Should Give It Time"
U9524,user_1,Tech,2,11.861434384733453,Kindle Ads Can Be Removed: Amazon Will Let You Disable Them -- As Long As You Pay
U5862,user_1,Tech,2,11.861434384733453,"Privacy Suit Filed Against Path, Twitter, Apple, Facebook, Others"
U3452,user_1,Tech,2,11.861434384733453,New NASA Photo Shows A Crescent Pluto In All Its Glory
U2604,user_3,Entertainment,8,9.812971275503386,Travel Q & A: Your Air (and Other) Travel Questions Answered
U6376,user_2,Tech,6,2.742118452932641,Microsoft Wants To Let You Know When The Feds Are Snooping In Your Email
U9900,user_1,Tech,2,11.861434384733453,WATCH: Cargo Ship Blasts Off With Supplies For Space Station
U3693,user_1,Tech,2,11.861434384733453,"Richard Feynman Experiment Recreated, 'Confirms Quantum Mechanics,' Physicist Says"
U4454,user_2,Tech,6,2.742118452932641,Scientists Spy Rare Carpet Of Crabs Swarming Across Deep Sea Floor
U2354,user_3,Entertainment,8,9.812971275503386,7 Recipes to Cook Sunday and Eat All Week Long
U0764,user_3,Entertainment,8,9.812971275503386,Why Can't We Talk About Miscarriage?
U6044,user_2,Tech,6,2.742118452932641,The Battle for the Future of the Internet?
U3366,user_1,Tech,2,11.861434384733453,No Butts About It: Your Pocket-Dials Aren't Safe
U8304,user_1,Tech,2,11.861434384733453,New NASA Photo Shows A Crescent Pluto In All Its Glory
U8296,user_2,Tech,6,2.742118452932641,How Mindfulness Meditation Expands Awareness
U9972,user_1,Tech,2,11.861434384733453,How The Science Of Wasabi Could Pave The Way For New Pain Meds
U3367,user_3,Entertainment,8,9.812971275503386,Parents and Medications: Are You Sending a Bad Message?
U5901,user_2,Tech,6,2.742118452932641,Global Compassion and the Nigerian Schoolgirls
U2729,user_2,Tech,6,2.742118452932641,Space Plane: X-37B Video Shows Air Force Craft's Robotic Landing
U8362,user_2,Tech,6,2.742118452932641,Thinking Outside the Box to Make Significant Advances in Disease Research
U7575,user_1,Tech,2,11.861434384733453,The Voyager 1 Space Probe and the Generations of Scientists Who Care For It
U0734,user_3,Entertainment,8,9.812971275503386,Jessica Alba And Chrissy Teigen Are Gorgeous Beach Babes
U0577,user_3,Entertainment,8,9.812971275503386,Superstitious? You're Lucky
U1871,user_2,Tech,6,2.742118452932641,Divoom Bluetune Bean Review (Bluetooth Speaker)
U2297,user_2,Tech,6,2.742118452932641,Cell Phone Study Suggests Female Relationships Shape Society
U8909,user_1,Tech,2,11.861434384733453,‘Galaxy Gazing Is The New Stargazing’: Cosmologists Awed By First Webb Image
U1286,user_1,Tech,2,11.861434384733453,Oklahoma Sets New Limits For Oil And Gas Drillers To Halt Earthquakes
U5652,user_1,Tech,2,11.861434384733453,Google Forms New Virtual Reality Division
U7255,user_3,Entertainment,8,9.812971275503386,The Buddy Miller and Jim Lauderdale Show -- Live!
U5240,user_3,Entertainment,8,9.812971275503386,High School Student Organizes First Pride Celebration In Mike Pence’s Hometown
U6341,user_2,Tech,6,2.742118452932641,Facebook's Mark Zuckerberg Finally Details Fake News Countermeasures
U1384,user_1,Tech,2,11.861434384733453,Flying Yacht Is A Taste Of The Future (VIDEO)
U5662,user_1,Tech,2,11.861434384733453,Ancient Fossil Of Bizarre Pig-Snouted Turtle Unearthed In Utah
U0534,user_3,Entertainment,8,9.812971275503386,7 Things You Didn't Know About Your Bed (PHOTOS)
U7426,user_3,Entertainment,8,9.812971275503386,7 Things I've Let Go of Stressing Over
U9627,user_3,Entertainment,8,9.812971275503386,10 Bucket-List Honeymoon Ideas
U0547,user_2,Tech,6,2.742118452932641,U.S. Military Invites Computer Whizzes To 'Hack The Pentagon'
U5472,user_1,Tech,2,11.861434384733453,Canadian Company Patents Inflatable 'Space Elevator'
U8480,user_2,Tech,6,2.742118452932641,5 Types Of People You Should Never Friend On Facebook
U0167,user_1,Tech,2,11.861434384733453,Will Whoever Controls Gene Editing Control Historical Memory?
U0193,user_2,Tech,6,2.742118452932641,"Johnson & Johnson 1-Dose Shot Prevents COVID-19, But Less Than Some Others"
U6691,user_2,Tech,6,2.742118452932641,Watch A Video Of Today's SpaceX Falcon 9 Rocket Explosion
U7154,user_3,Entertainment,8,9.812971275503386,The Lucky Sperm
U7894,user_2,Tech,6,2.742118452932641,'Werewolves' Aren't Quite As Common As We Thought
U2756,user_1,Tech,2,11.861434384733453,It's Not Easy To Be Jenna Marbles
U8210,user_1,Tech,2,11.861434384733453,Researchers: Teens 'Embarrassed To Even Be Associated' With Facebook
U0388,user_3,Entertainment,8,9.812971275503386,Here's What The Cast Of 'Rugrats' Would Look Like As Parents
U0171,user_2,Tech,6,2.742118452932641,"Twitter, Facebook May Be Fueling A Rise In Copycat Mass Shootings"
U2116,user_1,Tech,2,11.861434384733453,Google Engineer On Leave After He Claims AI Program Has Gone Sentient
U5436,user_2,Tech,6,2.742118452932641,Watch The Top 9 YouTube Videos Of The Week
U6699,user_2,Tech,6,2.742118452932641,NASA's Independence Day 'Fireworks:' Agency Marks Fourth Of July With Two Rocket Launches
U9724,user_3,Entertainment,8,9.812971275503386,How Can We Expect Congress to Do Any Better Than Our Divorced and Remarried Families?
U1436,user_1,Tech,2,11.861434384733453,How Early-Life Stress Could Increase Risk Of Anxiety And Depression Later In Life
U3341,user_1,Tech,2,11.861434384733453,DIY Home Security Automation is easy
U7186,user_2,Tech,6,2.742118452932641,"'Alien' Skulls Found At Sonora, Mexico, Ancient Burial Site (PHOTO, VIDEO)"
U3607,user_1,Tech,2,11.861434384733453,"Apple, Facebook Come Out Against Controversial Cybersecurity Bill"
U0633,user_1,Tech,2,11.861434384733453,Exploring the Invisible
U9933,user_2,Tech,6,2.742118452932641,"Long Distance Relationships May Benefit From 'Hug Shirts,' Other Technologies"
U3435,user_1,Tech,2,11.861434384733453,New York Tech Rising
U6669,user_2,Tech,6,2.742118452932641,Polar Bears Meet For First Time And Become Instant BFFs
U0866,user_1,Tech,2,11.861434384733453,Astronomers Create First 3D Map Of Hidden Universe
U9306,user_3,Entertainment,8,9.812971275503386,Should You Be Paying Taxes On Your Baby Sitter?
U5380,user_2,Tech,6,2.742118452932641,NASA LDSD Test Launch Successful
U5353,user_1,Tech,2,11.861434384733453,Wikipedia and the Hidden Deletionist Agenda
U4060,user_2,Tech,6,2.742118452932641,Weird Goblin Planet Found On The Edge Of Solar System
U4411,user_3,Entertainment,8,9.812971275503386,Moving Forward After Divorce and What Not to Do When Co-Parenting
U6499,user_2,Tech,6,2.742118452932641,Critics Eating Crow: Google+ Becomes Second Largest Social Platform
U3456,user_2,Tech,6,2.742118452932641,Neil deGrasse Tyson Gives First-Grader Adorable Advice
U0325,user_2,Tech,6,2.742118452932641,"This Is Your Life, As Recalled By An App"
U5700,user_3,Entertainment,8,9.812971275503386,Dwayne 'The Rock' Johnson Meets Very Special Young Fan On Set
U9120,user_1,Tech,2,11.861434384733453,"Meet Walk-Man, The Emergency Response Robot"
U4922,user_3,Entertainment,8,9.812971275503386,'Trump Bros' Imagines A Behind-The-Scenes Look At The Sons Of Donald
U5698,user_2,Tech,6,2.742118452932641,NYC Tech Scene Rising: Week of Feb 4th
U7689,user_3,Entertainment,8,9.812971275503386,How About Visiting A Place Where You Can Never Set Foot In?
U3250,user_2,Tech,6,2.742118452932641,"Maya Civilization Collapsed Amidst Mild Drought, New Study Suggests"
U6410,user_1,Tech,2,11.861434384733453,LOOK: Solar Eclipse Stuns Skywatchers Around The World
U5308,user_1,Tech,2,11.861434384733453,Poor Cybersecurity Choices Spawned Today's Current Events
U7675,user_1,Tech,2,11.861434384733453,New Evidence of Prehistoric Trade With Asia Found at Bering Land Bridge Site
U8922,user_2,Tech,6,2.742118452932641,More Iran Internet Disruptions Raise Concerns Over Censorship As Elections Loom
U4531,user_1,Tech,2,11.861434384733453,Dead Satellite Envisat May Be Space Junk for 150 Years
U4004,user_2,Tech,6,2.742118452932641,"Dogs 'Catch' Yawns From Their Owners, Empathy Research Shows"
U7284,user_1,Tech,2,11.861434384733453,Robot Actor Files For Screen Actors Guild Membership
U5769,user_1,Tech,2,11.861434384733453,Robot Submarine To Europa Could Find Aquatic Life On Jupiter's Icy Moon
U9195,user_3,Entertainment,8,9.812971275503386,"Before The Summer Sauna, Appreciate This!"
U2770,user_3,Entertainment,8,9.812971275503386,British Nurse Who Contracted Ebola Hospitalized Again
U2362,user_3,Entertainment,8,9.812971275503386,This Netflix Tweet Hints That There's More 'Gilmore Girls' On The Way
U5207,user_3,Entertainment,8,9.812971275503386,The Most Romantic Hotels for 2013
U5606,user_1,Tech,2,11.861434384733453,Want The Latest HuffPost Headline? Just Ask Slack.
U2413,user_1,Tech,2,11.861434384733453,NASA Launches Rocket On Asteroid Probe Mission
U4080,user_2,Tech,6,2.742118452932641,Lake Whillans Submarine Played Key Role In Search For Subglacial Life (VIDEO)
U0401,user_1,Tech,2,11.861434384733453,China's New Big Brother Law Is A Clone Of The West's Bad Ideas
U6405,user_1,Tech,2,11.861434384733453,Watch The Top 9 YouTube Videos Of The Week
U0889,user_3,Entertainment,8,9.812971275503386,"MMA Fighter Does Front Flip Off Knocked-Out Opponent, Gets Disqualified"
U8222,user_2,Tech,6,2.742118452932641,"The Content Brief: Banner Ads Will Evolve, Not Go Away (WATCH)"
U7370,user_2,Tech,6,2.742118452932641,Space Plane: X-37B Video Shows Air Force Craft's Robotic Landing
U0497,user_1,Tech,2,11.861434384733453,Slo-Mo Mantis Gives Scientists A Major Surprise
U6085,user_3,Entertainment,8,9.812971275503386,Why Jesus Would Say 'Black Lives Matter'
U3316,user_2,Tech,6,2.742118452932641,Albert Einstein's Brain: 12 Facts About Gray Matter Of Scientific Genius (PHOTOS)
U8493,user_1,Tech,2,11.861434384733453,Bill Gates: Prioritizing Worldwide Internet Access Over Malaria Research Is A 'Joke'
U4906,user_1,Tech,2,11.861434384733453,This Star Is So Powerful It Could Rival A Black Hole
U8798,user_1,Tech,2,11.861434384733453,KA-BOOM! Scientists Find New Trigger Of Volcanic Eruptions
U6223,user_3,Entertainment,8,9.812971275503386,Key Ingredients to Making a Resolution
U1304,user_1,Tech,2,11.861434384733453,Uppsite: From Web to Mobile in Two Minutes
U5073,user_1,Tech,2,11.861434384733453,8 Awesome Photos That Showcase The Wonders Of Underwater Life
U5977,user_3,Entertainment,8,9.812971275503386,Debunking the Theory of Mind
U9989,user_2,Tech,6,2.742118452932641,Measuring the Impact of Scientific Articles
U8370,user_2,Tech,6,2.742118452932641,"Life's Elusive X-Factor? Cocktails at The Carlyle With NASA's Senior-most Scientist on Origins of Life, Andrew Pohorille"
U2277,user_2,Tech,6,2.742118452932641,"Dinner Party 101: In Which Ann Meets Dr. Skeptic, Part 1"
U5047,user_3,Entertainment,8,9.812971275503386,"Fishnets Are Back, Baby, And Here’s How To Wear Them (Like An Adult, In Daylight)"
U3668,user_1,Tech,2,11.861434384733453,This Game Can Make People Less Prejudiced. Here's How.
U8545,user_2,Tech,6,2.742118452932641,Most People Don't See How Climate Change Is Affecting Their Lives — And That's A Problem
U2659,user_1,Tech,2,11.861434384733453,Mindfulness Therapy May Help Prevent Depression Relapse
U7690,user_2,Tech,6,2.742118452932641,'A Spacesuit Ballet' Features Mashup Of Archived NASA Spacesuit Test Footage (VIDEO)
U8261,user_1,Tech,2,11.861434384733453,Lack of Measurement Transparency for Mobile Ad Campaigns Restricts Flow of Brand Dollars
U1746,user_3,Entertainment,8,9.812971275503386,The 7 Most Haunted Places In The U.S. We Kinda Want To Visit
U4634,user_2,Tech,6,2.742118452932641,Surging Demand For Rechargeable Batteries Is Driving Business To South America
U9538,user_2,Tech,6,2.742118452932641,PayPal Back Up After Suffering From Temporary Global Outage
U5450,user_2,Tech,6,2.742118452932641,The Right Kind Of Daydreaming
U1140,user_3,Entertainment,8,9.812971275503386,One-Third Of Weinstein Company Board Resigns After Sexual Harassment Report
U0855,user_2,Tech,6,2.742118452932641,The 10 Most-Liked Instagram Photos Of 2015
U7773,user_3,Entertainment,8,9.812971275503386,Public Speaking? There’s An App For That
U3308,user_3,Entertainment,8,9.812971275503386,Here's How Much It'd Cost To Rescue Matt Damon From His Various Movie Snafus
U8919,user_3,Entertainment,8,9.812971275503386,Louis C.K. Has Apparently Quit The Internet
U9386,user_2,Tech,6,2.742118452932641,Full iPhone? 10 Tips To Clear Up Space
U8620,user_1,Tech,2,11.861434384733453,Facebook Profile Picture Choice May Be Influenced By Cultural Background: STUDY
U4346,user_1,Tech,2,11.861434384733453,Astronomers Make Incredible Discovery
U1414,user_3,Entertainment,8,9.812971275503386,I Finally Found A School That Believes In My Child — In Switzerland
U2227,user_1,Tech,2,11.861434384733453,Mesmerizing NASA Animation Shows Our Planet's Yearly Plant Cycle
U5335,user_2,Tech,6,2.742118452932641,"Facebook Earnings Crush, Stock Skyrockets"
U9073,user_2,Tech,6,2.742118452932641,"Molten Salt In Water Goes Kaboom, Like We Hoped It Would"
U3718,user_1,Tech,2,11.861434384733453,New Laser Device May Be A Drunk Driver's Worst Nightmare
U5507,user_2,Tech,6,2.742118452932641,Unibrow Discrimination? Mark Rober's Whimsical VIDEO Spotlights Snap Judgments Based On Appearance
U5465,user_1,Tech,2,11.861434384733453,"Interviewing For The Tech Job You Want, Not The One They Have"
U9552,user_1,Tech,2,11.861434384733453,Chimpanzee Memory Study Suggests Apes' Short-Term Recall Better Than Humans'
U7452,user_1,Tech,2,11.861434384733453,German Carmakers Want To Use Drivers' Data To Take On Google Maps
U8488,user_2,Tech,6,2.742118452932641,WATCH: Can Marketing Make Lives Better?
U3417,user_2,Tech,6,2.742118452932641,Girls in STEM: Calling All Mentors!
U2537,user_3,Entertainment,8,9.812971275503386,Coming Out: Going Beyond the Impossible
U4506,user_2,Tech,6,2.742118452932641,"WWDC 2013: Apple Rumors Abound For The Future Of iOS, 'iRadio' And More"
U0270,user_3,Entertainment,8,9.812971275503386,Sikhs On 'The Daily Show' Have Perfect Response For People Who Assume They're Muslim
U4218,user_3,Entertainment,8,9.812971275503386,A Day in the Life of a Cancer Warrior
U8450,user_1,Tech,2,11.861434384733453,Researchers See Possible North Korea Link To Global Cyber Attack
U6755,user_2,Tech,6,2.742118452932641,The Number That Shows Why Apple Is Suing Every Android Manufacturer In Sight
U5106,user_3,Entertainment,8,9.812971275503386,Samantha Bee Rips Steve Bannon And His 'Penis Goblins'
U5412,user_1,Tech,2,11.861434384733453,"C-SPAN Broadcasts Periscope, Facebook Streams After Republicans Cut Off TV Cameras"
U1246,user_1,Tech,2,11.861434384733453,Green Slime VIDEO: Household Hacker Shares Recipe For Homemade Goop
U7094,user_1,Tech,2,11.861434384733453,"How Hurricane Sandy Impacted Internet Usage Through Netflix, Skype And More"
U9304,user_1,Tech,2,11.861434384733453,"2.2-Million-Year-Old Fossil Made A Lot Of Scientists Very, Very Upset"
U8154,user_2,Tech,6,2.742118452932641,2017 Was The Year Of Hacks. 2018 Probably Won't Be Better.
U6746,user_1,Tech,2,11.861434384733453,The Inmates Seem to Have Taken Over the Asylum
U4785,user_2,Tech,6,2.742118452932641,New NASA Photo Shows Saturn In A Whole New Light
U6670,user_1,Tech,2,11.861434384733453,Summer Solstice Space PHOTO: Satellite Captures Planet Passing Annual Milestone
U8448,user_3,Entertainment,8,9.812971275503386,Here's Boston's Plan To End Chronic Veteran Homelessness By The End Of The Year
U7474,user_2,Tech,6,2.742118452932641,You Can Now Save Instagram Posts For Later (Without Taking A Screen Shot)
U3541,user_1,Tech,2,11.861434384733453,This Is What The Universe Looks Like 11.1 Billion Light-Years From Earth
U2812,user_1,Tech,2,11.861434384733453,Iconic Scientists Weigh In On How To Save The Planet
U6436,user_2,Tech,6,2.742118452932641,Here's How Your Food 'Changes Color' While Heating In A Microwave
U1014,user_3,Entertainment,8,9.812971275503386,Donald Trump: Pulse Attack 'Wouldn't Have Happened' If 1 Person Had Been Armed
U8264,user_3,Entertainment,8,9.812971275503386,Léa Seydoux Recalls Being Sexually Harassed By Harvey Weinstein
U9850,user_1,Tech,2,11.861434384733453,Voyager 1's 'Golden Record' Contains Directions To Earth For Aliens (VIDEO)
U1030,user_1,Tech,2,11.861434384733453,China's New Big Brother Law Is A Clone Of The West's Bad Ideas
U7870,user_3,Entertainment,8,9.812971275503386,"Michigan, Ohio State Rivalry: History Of 'The Game' Features Memorable Wolverines-Buckeyes Battles"
U5518,user_3,Entertainment,8,9.812971275503386,The Most Popular Jacket Of 2013 Came From H&M
U7101,user_2,Tech,6,2.742118452932641,Own A Vizio Smart TV? It's Watching You.
U7241,user_3,Entertainment,8,9.812971275503386,'South Park' Frantically Rewrote Last Night's Episode After Trump's Win
U9164,user_2,Tech,6,2.742118452932641,Unintended Consequences of FTC's New COPPA Children's Online Privacy Rules
